# id	file_path	transparent_color   r	     g	b
[TEXTURES]
0	textures\simon.png	255	0	255
1	textures\ground.png	255	0	255
2	textures\whip.png	255	0	255
3	textures\candle.png	255	0	255
6	textures\effect.png	255	0	255
# id	left	top	right	bottom	texture_id

[SPRITES]

#SIMON
# simon_idle
1	0	0	60	64	0
#simon_walk	
2	60	0	120	64	0		
3	120	0	180	64	0
4	180	0	240	64	0
# simon_sit
5	 300	198	360	262	0
#simon_jump
6	240	0	300	64	0
#simon_sit_hit
10	420	66	480	130	0
11	0	132	60	196	0
12	60	132	120	196	0
#simon_stand_hit
7	300	0	360	64	0
8	360	0	420	64	0
9	420	0	480	64	0

#GROUND
100	0	0	64	32	1

#WHIP
200	0	0	240	66	2
201	240	0	480	66	2
202	480	0	720	66	2

#CANDLE 
150	0	0	32	64	3
151	32	0	64	64	3
					
#EFFECT_FIRE
110	0	0	32	60	6
111	32	0	64	60	6
112	64	0	96	60	6	
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== SIMON====
#simon_idle
0	1	100
#simon_walk
1	1	100	2	100	3	100	4	100
#simon_sit
2	5	100
#simon_jump
3	6	100
#simon_sit_hit
4	7	100	8	100	9	100
#simon_stand_hit
5	10	100	11	100	12	100

#====GROUND====
10	100	100

#====WHIP====
200	200	100	201	100	202	100

# ==== CANDLE====
150	150	100	151	100

#====EFFECT_FIRE====
90	110	100	111	100	112	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# SIMON
0	0	1	2	3	4	5

# GROUND 
1	10

#WHIP
2	200

#CANDLE
3	150	90

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = SIMON , 1 = GROUND, 2 = CANDLE
# SIMON
0	100	0	0

# GROUND
1	0	368	1
1	32	368	1
1	64	368	1
1	96	368	1
1	128	368	1
1	160	368	1
1	192	368	1
1	224	368	1
1	256	368	1
1	288	368	1
1	320	368	1
1	352	368	1
1	384	368	1
1	416	368	1
1	448	368	1
1	480	368	1
1	512	368	1
1	544	368	1
1	576	368	1
1	608	368	1
1	640	368	1
1	672	368	1
1	704	368	1
1	736	368	1
1	768	368	1
1	800	368	1
1	832	368	1
1	864	368	1
1	896	368	1
1	928	368	1
1	960	368	1
1	992	368	1
1	1024	368	1
1	1056	368	1
1	1088	368	1
1	1120	368	1
1	1152	368	1
1	1184	368	1
1	1216	368	1
1	1248	368	1
1	1280	368	1
1	1312	368	1
1	1344	368	1
1	1376	368	1
1	1408	368	1
1	1440	368	1
1	1472	368	1
1	1504	368	1


# CANDLE
2	200	304	3		
2	400	304	3
2	600	304	3
2	800	304	3
2	1000	304	3
2	1200	304	3

	
